Current task: 0
Epoch: 0015 cost= 0.442733347
Epoch: 0016 cost= 0.420324802
Epoch: 0017 cost= 0.386772275
Epoch: 0018 cost= 0.376865149
Epoch: 0019 cost= 0.374244094
Epoch: 0020 cost= 0.372774720
Epoch: 0021 cost= 0.327623814
Epoch: 0022 cost= 0.333676398
Epoch: 0023 cost= 0.317017436
Epoch: 0024 cost= 0.291204214
Epoch: 0025 cost= 0.294668019
Epoch: 0026 cost= 0.290245891
Epoch: 0027 cost= 0.275375068
Epoch: 0028 cost= 0.280414671
Epoch: 0029 cost= 0.268569440
Epoch: 0030 cost= 0.261922419
Epoch: 0031 cost= 0.257158697
Epoch: 0032 cost= 0.252410382
Epoch: 0033 cost= 0.249195218
Epoch: 0034 cost= 0.259238243
Epoch: 0035 cost= 0.243086427
Epoch: 0036 cost= 0.235822946
Epoch: 0037 cost= 0.230903432
Epoch: 0038 cost= 0.233670130
Epoch: 0039 cost= 0.225275636
Epoch: 0040 cost= 0.226625472
Epoch: 0041 cost= 0.229090199
Epoch: 0042 cost= 0.224126846
Epoch: 0043 cost= 0.222549468
Epoch: 0044 cost= 0.213315651
Epoch: 0045 cost= 0.214498356
Epoch: 0046 cost= 0.211277395
Epoch: 0047 cost= 0.209359884
Epoch: 0048 cost= 0.212974012
Epoch: 0049 cost= 0.207824737
Epoch: 0050 cost= 0.202829167
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.8018912529550828
Accuracy is 0.8555337904015671
Accuracy is 0.9754535752401281
Accuracy is 0.9420946626384693
Accuracy is 0.9682299546142209
Reloading previous weights after core set training
creating a new head
[[0.99905437        nan        nan        nan        nan]
 [0.99952719 0.97110676        nan        nan        nan]
 [0.91489362 0.92311459 0.98719317        nan        nan]
 [0.93380615 0.91380999 0.97598719 0.99345418        nan]
 [0.80189125 0.85553379 0.97545358 0.94209466 0.96822995]]
Current task: 0
Traceback (most recent call last):
  File "run_ex.py", line 64, in <module>
    coreset.rand_from_batch, coreset_size=0, batch_size=None, single_head=False, use_lrt=True)
  File "/homes/as3159/vcl/pytorch/utils/vcl.py", line 92, in run_vcl_cnn
    x_train, y_train, x_test, y_test = data_gen.next_task()
  File "/homes/as3159/vcl/pytorch/utils/DataGenerator.py", line 142, in next_task
    raise Exception('Number of tasks exceeded!')
Exception: Number of tasks exceeded!
