Torchviz was not found.
Epoch: 0056 cost= 0.228975356
Epoch: 0057 cost= 0.228241846
Epoch: 0058 cost= 0.224793345
Epoch: 0059 cost= 0.229280889
Epoch: 0060 cost= 0.221925527
Epoch: 0061 cost= 0.220283493
Epoch: 0062 cost= 0.222998500
Epoch: 0063 cost= 0.222625703
Epoch: 0064 cost= 0.221149802
Epoch: 0065 cost= 0.217858642
Epoch: 0066 cost= 0.220603466
Epoch: 0067 cost= 0.218064502
Epoch: 0068 cost= 0.217772245
Epoch: 0069 cost= 0.216953188
Epoch: 0070 cost= 0.213537872
Epoch: 0071 cost= 0.211502641
Epoch: 0072 cost= 0.211834490
Epoch: 0073 cost= 0.212189257
Epoch: 0074 cost= 0.212606996
Epoch: 0075 cost= 0.210463464
Epoch: 0076 cost= 0.210488066
Epoch: 0077 cost= 0.208465651
Epoch: 0078 cost= 0.205938697
Epoch: 0079 cost= 0.207548067
Epoch: 0080 cost= 0.210952505
Epoch: 0081 cost= 0.207292527
Epoch: 0082 cost= 0.208298489
Epoch: 0083 cost= 0.206957340
Epoch: 0084 cost= 0.207077295
Epoch: 0085 cost= 0.203388840
Epoch: 0086 cost= 0.205018193
Epoch: 0087 cost= 0.202675104
Epoch: 0088 cost= 0.205263868
Epoch: 0089 cost= 0.201443076
Epoch: 0090 cost= 0.207175076
Epoch: 0091 cost= 0.205252886
Epoch: 0092 cost= 0.204391256
Epoch: 0093 cost= 0.199624583
Epoch: 0094 cost= 0.201568097
Epoch: 0095 cost= 0.201565772
Epoch: 0096 cost= 0.202249408
Epoch: 0097 cost= 0.199395671
Epoch: 0098 cost= 0.199194625
Epoch: 0099 cost= 0.197284758
Epoch: 0100 cost= 0.200623721
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.9990543735224586
Accuracy is 0.9784524975514202
Reloading previous weights after core set training
creating a new head
Current task: 2
Epoch: 0001 cost= 1.129585385
Epoch: 0002 cost= 0.755410910
Epoch: 0003 cost= 0.605086863
Epoch: 0004 cost= 0.578954041
Epoch: 0005 cost= 0.583848953
Epoch: 0006 cost= 0.603382885
Epoch: 0007 cost= 0.588309407
Epoch: 0008 cost= 0.568533003
Epoch: 0009 cost= 0.540533960
Epoch: 0010 cost= 0.468099087
Epoch: 0011 cost= 0.438865423
Epoch: 0012 cost= 0.431694806
Epoch: 0013 cost= 0.419418514
Epoch: 0014 cost= 0.405500442
Epoch: 0015 cost= 0.395835340
Epoch: 0016 cost= 0.393189520
Epoch: 0017 cost= 0.380247027
Epoch: 0018 cost= 0.364725739
Epoch: 0019 cost= 0.341567278
Epoch: 0020 cost= 0.330691218
Epoch: 0021 cost= 0.321536541
Epoch: 0022 cost= 0.302416176
Epoch: 0023 cost= 0.289561063
Epoch: 0024 cost= 0.285910040
Epoch: 0025 cost= 0.277709544
Epoch: 0026 cost= 0.281097353
Epoch: 0027 cost= 0.275847137
Epoch: 0028 cost= 0.260050267
Epoch: 0029 cost= 0.250210851
Epoch: 0030 cost= 0.249026895
Epoch: 0031 cost= 0.242122442
Epoch: 0032 cost= 0.231309772
Epoch: 0033 cost= 0.227517784
Epoch: 0034 cost= 0.220328122
Epoch: 0035 cost= 0.218142927
Epoch: 0036 cost= 0.215886533
Epoch: 0037 cost= 0.212847292
Epoch: 0038 cost= 0.206819147
Epoch: 0039 cost= 0.203503549
Epoch: 0040 cost= 0.201623961
Epoch: 0041 cost= 0.196192086
Epoch: 0042 cost= 0.189903319
Epoch: 0043 cost= 0.188786030
Epoch: 0044 cost= 0.185063645
Epoch: 0045 cost= 0.190748006
Epoch: 0046 cost= 0.182881191
Epoch: 0047 cost= 0.184631079
Epoch: 0048 cost= 0.177821070
Epoch: 0049 cost= 0.181032538
Epoch: 0050 cost= 0.176275730
Epoch: 0051 cost= 0.174567312
Epoch: 0052 cost= 0.171699703
Epoch: 0053 cost= 0.170942500
Epoch: 0054 cost= 0.173870891
Epoch: 0055 cost= 0.170899808
Epoch: 0056 cost= 0.169967890
Epoch: 0057 cost= 0.168231770
Epoch: 0058 cost= 0.166151181
Epoch: 0059 cost= 0.164191410
Epoch: 0060 cost= 0.164096624
Epoch: 0061 cost= 0.162925392
Epoch: 0062 cost= 0.160591885
Epoch: 0063 cost= 0.161804080
Epoch: 0064 cost= 0.159301519
Epoch: 0065 cost= 0.158445209
Epoch: 0066 cost= 0.161044300
Epoch: 0067 cost= 0.157303065
Epoch: 0068 cost= 0.155208841
Epoch: 0069 cost= 0.154831231
Epoch: 0070 cost= 0.156983882
Epoch: 0071 cost= 0.152717531
Epoch: 0072 cost= 0.152765960
Epoch: 0073 cost= 0.150562033
Epoch: 0074 cost= 0.150176585
Epoch: 0075 cost= 0.148377180
Epoch: 0076 cost= 0.147281066
Epoch: 0077 cost= 0.149839550
Epoch: 0078 cost= 0.146364897
Epoch: 0079 cost= 0.145771176
Epoch: 0080 cost= 0.146933645
Epoch: 0081 cost= 0.146702617
Epoch: 0082 cost= 0.145266563
Epoch: 0083 cost= 0.144106716
Epoch: 0084 cost= 0.142813683
Epoch: 0085 cost= 0.141188815
Epoch: 0086 cost= 0.140808433
Epoch: 0087 cost= 0.139408380
Epoch: 0088 cost= 0.138767034
Epoch: 0089 cost= 0.140687913
Epoch: 0090 cost= 0.145814359
Epoch: 0091 cost= 0.136407837
Epoch: 0092 cost= 0.138155386
Epoch: 0093 cost= 0.139349893
Epoch: 0094 cost= 0.137001425
Epoch: 0095 cost= 0.137414232
Epoch: 0096 cost= 0.135514557
Epoch: 0097 cost= 0.134482175
Epoch: 0098 cost= 0.136124671
Epoch: 0099 cost= 0.134460032
Epoch: 0100 cost= 0.133176729
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.8775413711583925
Accuracy is 0.920666013712047
Accuracy is 0.9887940234791889
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 1.922944903
Epoch: 0002 cost= 1.257053375
Epoch: 0003 cost= 0.913549721
Epoch: 0004 cost= 0.772439420
Epoch: 0005 cost= 0.734250665
Epoch: 0006 cost= 0.678095937
Epoch: 0007 cost= 0.628755152
Epoch: 0008 cost= 0.567044735
Epoch: 0009 cost= 0.502764106
Epoch: 0010 cost= 0.440981090
Epoch: 0011 cost= 0.410553128
Epoch: 0012 cost= 0.371863872
Epoch: 0013 cost= 0.355826348
Epoch: 0014 cost= 0.335324913
Epoch: 0015 cost= 0.308812261
Epoch: 0016 cost= 0.280553818
Epoch: 0017 cost= 0.260054916
Epoch: 0018 cost= 0.241153091
Epoch: 0019 cost= 0.227771729
Epoch: 0020 cost= 0.213518649
Epoch: 0021 cost= 0.194465816
Epoch: 0022 cost= 0.186594516
Epoch: 0023 cost= 0.173506707
Epoch: 0024 cost= 0.174484506
Epoch: 0025 cost= 0.163903743
Epoch: 0026 cost= 0.166245699
Epoch: 0027 cost= 0.153999090
Epoch: 0028 cost= 0.154401109
Epoch: 0029 cost= 0.146109045
Epoch: 0030 cost= 0.141992450
Epoch: 0031 cost= 0.139405102
Epoch: 0032 cost= 0.133442342
Epoch: 0033 cost= 0.130162805
Epoch: 0034 cost= 0.128996223
Epoch: 0035 cost= 0.128816262
Epoch: 0036 cost= 0.126329362
Epoch: 0037 cost= 0.123938367
Epoch: 0038 cost= 0.124021918
Epoch: 0039 cost= 0.123308003
Epoch: 0040 cost= 0.119988590
Epoch: 0041 cost= 0.121032752
Epoch: 0042 cost= 0.118230045
Epoch: 0043 cost= 0.115869999
Epoch: 0044 cost= 0.115574233
Epoch: 0045 cost= 0.114126407
Epoch: 0046 cost= 0.113441080
Epoch: 0047 cost= 0.112631619
Epoch: 0048 cost= 0.111042231
Epoch: 0049 cost= 0.110634953
Epoch: 0050 cost= 0.110843234
Epoch: 0051 cost= 0.107091591
Epoch: 0052 cost= 0.105847105
Epoch: 0053 cost= 0.105865344
Epoch: 0054 cost= 0.105174631
Epoch: 0055 cost= 0.103505403
Epoch: 0056 cost= 0.103915341
Epoch: 0057 cost= 0.101973355
Epoch: 0058 cost= 0.100864835
Epoch: 0059 cost= 0.101067752
Epoch: 0060 cost= 0.100093499
Epoch: 0061 cost= 0.098513111
Epoch: 0062 cost= 0.097400874
Epoch: 0063 cost= 0.098117545
Epoch: 0064 cost= 0.095687814
Epoch: 0065 cost= 0.095266066
Epoch: 0066 cost= 0.095423587
Epoch: 0067 cost= 0.094941571
Epoch: 0068 cost= 0.092463605
Epoch: 0069 cost= 0.092470676
Epoch: 0070 cost= 0.092259601
Epoch: 0071 cost= 0.092028566
Epoch: 0072 cost= 0.091755316
Epoch: 0073 cost= 0.089736745
Epoch: 0074 cost= 0.090980530
Epoch: 0075 cost= 0.089241602
Epoch: 0076 cost= 0.088644132
Epoch: 0077 cost= 0.089308374
Epoch: 0078 cost= 0.088427544
Epoch: 0079 cost= 0.087780684
Epoch: 0080 cost= 0.089127094
Epoch: 0081 cost= 0.086552128
Epoch: 0082 cost= 0.086875938
Epoch: 0083 cost= 0.085507400
Epoch: 0084 cost= 0.085264266
Epoch: 0085 cost= 0.086274549
Epoch: 0086 cost= 0.085691363
Epoch: 0087 cost= 0.083858907
Epoch: 0088 cost= 0.084129073
Epoch: 0089 cost= 0.083783358
Epoch: 0090 cost= 0.083600201
Epoch: 0091 cost= 0.084695056
Epoch: 0092 cost= 0.083423942
Epoch: 0093 cost= 0.083519749
Epoch: 0094 cost= 0.082593128
Epoch: 0095 cost= 0.082701638
Epoch: 0096 cost= 0.081554919
Epoch: 0097 cost= 0.082205549
Epoch: 0098 cost= 0.080377877
Epoch: 0099 cost= 0.080763303
Epoch: 0100 cost= 0.080585197
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.8614657210401891
Accuracy is 0.9392752203721841
Accuracy is 0.9727854855923159
Accuracy is 0.9934541792547835
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 0.948124766
Epoch: 0002 cost= 0.724603176
Epoch: 0003 cost= 0.582314551
Epoch: 0004 cost= 0.508577585
Epoch: 0005 cost= 0.451310843
Epoch: 0006 cost= 0.404376209
Epoch: 0007 cost= 0.372962773
Epoch: 0008 cost= 0.341766119
Epoch: 0009 cost= 0.310023010
Epoch: 0010 cost= 0.293006867
Epoch: 0011 cost= 0.275547862
Epoch: 0012 cost= 0.260421842
Epoch: 0013 cost= 0.249947518
Epoch: 0014 cost= 0.244056523
Epoch: 0015 cost= 0.227810264
Epoch: 0016 cost= 0.227820054
Epoch: 0017 cost= 0.217009097
Epoch: 0018 cost= 0.211544201
Epoch: 0019 cost= 0.207346827
Epoch: 0020 cost= 0.203431100
Epoch: 0021 cost= 0.198283017
Epoch: 0022 cost= 0.203719601
Epoch: 0023 cost= 0.195615515
Epoch: 0024 cost= 0.189628929
Epoch: 0025 cost= 0.190702200
Epoch: 0026 cost= 0.183391601
Epoch: 0027 cost= 0.183507845
Epoch: 0028 cost= 0.181667000
Epoch: 0029 cost= 0.183758944
Epoch: 0030 cost= 0.180442035
Epoch: 0031 cost= 0.175296396
Epoch: 0032 cost= 0.173126027
Epoch: 0033 cost= 0.173672289
Epoch: 0034 cost= 0.171720564
Epoch: 0035 cost= 0.171253115
Epoch: 0036 cost= 0.168942004
Epoch: 0037 cost= 0.167747393
Epoch: 0038 cost= 0.165188402
Epoch: 0039 cost= 0.168125764
Epoch: 0040 cost= 0.164201558
Epoch: 0041 cost= 0.163245901
Epoch: 0042 cost= 0.161128074
Epoch: 0043 cost= 0.158848301
Epoch: 0044 cost= 0.160911918
Epoch: 0045 cost= 0.157496840
Epoch: 0046 cost= 0.154418975
Epoch: 0047 cost= 0.155905634
Epoch: 0048 cost= 0.155829638
Epoch: 0049 cost= 0.154398605
Epoch: 0050 cost= 0.153127849
Epoch: 0051 cost= 0.151805177
Epoch: 0052 cost= 0.150337443
Epoch: 0053 cost= 0.151728809
Epoch: 0054 cost= 0.150319740
Epoch: 0055 cost= 0.150320172
Epoch: 0056 cost= 0.147472098
Epoch: 0057 cost= 0.146619469
Epoch: 0058 cost= 0.145168856
Epoch: 0059 cost= 0.147766173
Epoch: 0060 cost= 0.145918027
Epoch: 0061 cost= 0.143361956
Epoch: 0062 cost= 0.143003747
Epoch: 0063 cost= 0.144179016
Epoch: 0064 cost= 0.142968893
Epoch: 0065 cost= 0.143911630
Epoch: 0066 cost= 0.142096311
Epoch: 0067 cost= 0.140147269
Epoch: 0068 cost= 0.143935964
Epoch: 0069 cost= 0.141792297
Epoch: 0070 cost= 0.139377892
Epoch: 0071 cost= 0.141427115
Epoch: 0072 cost= 0.138638869
Epoch: 0073 cost= 0.138316572
Epoch: 0074 cost= 0.138340712
Epoch: 0075 cost= 0.137779444
Epoch: 0076 cost= 0.137090504
Epoch: 0077 cost= 0.136955649
Epoch: 0078 cost= 0.136237085
Epoch: 0079 cost= 0.135050684
Epoch: 0080 cost= 0.135105804
Epoch: 0081 cost= 0.134880483
Epoch: 0082 cost= 0.134905219
Epoch: 0083 cost= 0.133884788
Epoch: 0084 cost= 0.134437144
Epoch: 0085 cost= 0.134035379
Epoch: 0086 cost= 0.132210866
Epoch: 0087 cost= 0.131752163
Epoch: 0088 cost= 0.134229362
Epoch: 0089 cost= 0.131914109
Epoch: 0090 cost= 0.131067827
Epoch: 0091 cost= 0.131273076
Epoch: 0092 cost= 0.130043119
Epoch: 0093 cost= 0.132516667
Epoch: 0094 cost= 0.133743033
Epoch: 0095 cost= 0.131090537
Epoch: 0096 cost= 0.130572468
Epoch: 0097 cost= 0.131279752
Epoch: 0098 cost= 0.129783615
Epoch: 0099 cost= 0.129368067
Epoch: 0100 cost= 0.128632873
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.7380614657210401
Accuracy is 0.935847208619001
Accuracy is 0.9781216648879403
Accuracy is 0.9853977844914401
Accuracy is 0.9788199697428139
Reloading previous weights after core set training
creating a new head
[[0.99905437        nan        nan        nan        nan]
 [0.99905437 0.9784525         nan        nan        nan]
 [0.87754137 0.92066601 0.98879402        nan        nan]
 [0.86146572 0.93927522 0.97278549 0.99345418        nan]
 [0.73806147 0.93584721 0.97812166 0.98539778 0.97881997]]
Current task: 0
Epoch: 0001 cost= 0.691075087
Epoch: 0002 cost= 0.691071808
Epoch: 0003 cost= 0.691064358
Epoch: 0004 cost= 0.691062212
Epoch: 0005 cost= 0.691060722
Epoch: 0006 cost= 0.691055596
Epoch: 0007 cost= 0.691055596
Epoch: 0008 cost= 0.691053033
Epoch: 0009 cost= 0.691052735
Epoch: 0010 cost= 0.691052794
Epoch: 0011 cost= 0.691051781
Epoch: 0012 cost= 0.691052258
Epoch: 0013 cost= 0.691051066
Epoch: 0014 cost= 0.691053391
Epoch: 0015 cost= 0.691052496
Epoch: 0016 cost= 0.691052794
Epoch: 0017 cost= 0.691052258
Epoch: 0018 cost= 0.691049337
Epoch: 0019 cost= 0.691049576
Epoch: 0020 cost= 0.691048026
Epoch: 0021 cost= 0.691046596
Epoch: 0022 cost= 0.691044152
Epoch: 0023 cost= 0.691043973
Epoch: 0024 cost= 0.691040277
Epoch: 0025 cost= 0.691038191
Epoch: 0026 cost= 0.691035509
Epoch: 0027 cost= 0.691032767
Epoch: 0028 cost= 0.691031098
Epoch: 0029 cost= 0.691026449
Epoch: 0030 cost= 0.691024244
Epoch: 0031 cost= 0.691018701
Epoch: 0032 cost= 0.691016078
Epoch: 0033 cost= 0.691011906
Epoch: 0034 cost= 0.691006005
Epoch: 0035 cost= 0.691000283
Epoch: 0036 cost= 0.690995038
Epoch: 0037 cost= 0.690988779
Epoch: 0038 cost= 0.690980315
Epoch: 0039 cost= 0.690972984
Epoch: 0040 cost= 0.690965295
Epoch: 0041 cost= 0.690956116
Epoch: 0042 cost= 0.690946639
Epoch: 0043 cost= 0.690934360
Epoch: 0044 cost= 0.690922320
Epoch: 0045 cost= 0.690910697
Epoch: 0046 cost= 0.690897584
Epoch: 0047 cost= 0.690881908
Epoch: 0048 cost= 0.690866172
Epoch: 0049 cost= 0.690850139
Epoch: 0050 cost= 0.690831244
Epoch: 0051 cost= 0.690812588
Epoch: 0052 cost= 0.690792024
Epoch: 0053 cost= 0.690769196
Epoch: 0054 cost= 0.690746307
Epoch: 0055 cost= 0.690719783
Epoch: 0056 cost= 0.690693915
Epoch: 0057 cost= 0.690664411
Epoch: 0058 cost= 0.690632999
Epoch: 0059 cost= 0.690600336
Epoch: 0060 cost= 0.690565169
Epoch: 0061 cost= 0.690527320
Epoch: 0062 cost= 0.690486193
Epoch: 0063 cost= 0.690442264
Epoch: 0064 cost= 0.690394819
Epoch: 0065 cost= 0.690344930
Epoch: 0066 cost= 0.690293193
Epoch: 0067 cost= 0.690238357
Epoch: 0068 cost= 0.690177917
Epoch: 0069 cost= 0.690114617
Epoch: 0070 cost= 0.690045536
Epoch: 0071 cost= 0.689973056
Epoch: 0072 cost= 0.689896464
Epoch: 0073 cost= 0.689814925
Epoch: 0074 cost= 0.689728141
Epoch: 0075 cost= 0.689635038
Epoch: 0076 cost= 0.689535856
Epoch: 0077 cost= 0.689430475
Epoch: 0078 cost= 0.689318895
Epoch: 0079 cost= 0.689199984
Epoch: 0080 cost= 0.689074039
Epoch: 0081 cost= 0.688941181
Epoch: 0082 cost= 0.688800335
Epoch: 0083 cost= 0.688651264
Epoch: 0084 cost= 0.688494146
Epoch: 0085 cost= 0.688328147
Epoch: 0086 cost= 0.688153327
Epoch: 0087 cost= 0.687969029
Epoch: 0088 cost= 0.687775791
Epoch: 0089 cost= 0.687573195
Epoch: 0090 cost= 0.687360525
Epoch: 0091 cost= 0.687137902
Epoch: 0092 cost= 0.686905205
Epoch: 0093 cost= 0.686661363
Epoch: 0094 cost= 0.686406374
Epoch: 0095 cost= 0.686139703
Epoch: 0096 cost= 0.685860932
Epoch: 0097 cost= 0.685569882
Epoch: 0098 cost= 0.685266078
Epoch: 0099 cost= 0.684949160
Epoch: 0100 cost= 0.684618354
Optimization Finished!
initializing first head
